population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
two_cluster,400,8,party,201,0,3,0.21892778107918864,0.2763248014722597,0.16037122492060105,0.11595357655165864,0.5108358527175302,0.5108358527175302,0.495,0.16097217704536818,0.27688338511300914,0.16097217704536818,0.27688338511300914,,0.12115550839322439,0.1430429958404661,0.16850532422169096,-0.3231125270473782,0.0041126207140012635,0.23390166475862223,0.11365199017256483,0.40003831842509924,0.13161282738660326,0.12079519925711035
two_cluster,400,8,individual,201,0,3,0.21791312853831657,0.28137611501940973,0.1829838879169397,0.09839222710247003,0.5108358527175302,0.5108358527175302,0.645,0.15729185015957378,0.27853440691705944,0.15729185015957378,0.27853440691705944,,0.116322732275579,0.13947866142776905,0.17628948603078065,-0.35051551925969476,-0.0031622182510574314,0.22280198746140167,0.10863580334339262,0.4079322148360724,0.13127469998149335,0.12935529437763987
two_cluster,400,8,score,201,0,0,0.2263764908604785,0.24836320314795615,0.22234342529295298,0.026019777855003173,0.07642051975126726,0.07642051975126726,0.845,0.2603262857053228,0.1924266960156342,0.2603262857053228,0.1924266960156342,,0.1443235056765465,0.1815387721083273,0.10196614149156868,-0.12194323223335458,0.37625114196075765,0.24610876793834616,0.3452812589610392,0.1924266959509994,0.13218261691133407,0.08400066023828122
two_cluster,400,8,latent_match,201,0,0,0.2263764908604785,0.24836320314795615,0.22234342529295298,0.026019777855003173,0.07642051975126726,0.07642051975126726,0.845,0.2603262857053228,0.1924266960156342,0.2603262857053228,0.1924266960156342,,0.1443235056765465,0.1815387721083273,0.10196614149156868,-0.12194323223335458,0.37625114196075765,0.24610876793834616,0.3452812589610392,0.1924266959509994,0.13218261691133407,0.08400066023828122
two_cluster,400,8,constrained_individual,201,0,3,0.2192070812444309,0.26355248870391074,0.1947999189992908,0.06875256970461993,0.5108358527175302,0.25,0.645,0.1761352686267259,0.2622788938621359,0.1761352686267259,0.2622788938621359,,0.14969513813629393,0.16339393311832323,0.12692349205209852,-0.3155693928760945,0.06846387383256679,0.2272065962792684,0.1516623785292862,0.36687544325517835,0.1307003665318058,0.12355521540446132
two_cluster,400,8,random_winner,201,0,4,0.23089169158998551,0.29252835395330756,0.22188461485494418,0.07064373909836338,0.4335402235011975,0.4335402235011975,0.8725,0.18396664043482486,0.2778167427451461,0.18396664043482486,0.2778167427451461,,0.12307378400217943,0.15619805609393536,0.14231317519856335,0.0,-0.0,0.3533673320920698,0.13112257411048878,0.36308889816461,0.08501633910368378,0.0674048565291478
two_cluster,400,8,utilitarian,201,0,-1,0.26791876268538317,,,,,,,0.4849703841192364,0.050867141251530044,0.4849703841192364,0.050867141251530044,,0.007654015196333624,0.02029556504768211,0.5138139212214001,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,201,0,-1,0.2,,,,,,,0.2,0.20000000000000004,0.2,0.20000000000000004,,0.19999999999999993,0.19999999999999996,0.0,-0.8343001667724467,0.3428811605440735,0.20000000000000007,0.19999999999999998,0.20000000000000004,0.1999999999999999,0.19999999999999993
two_cluster,400,8,party,202,0,0,0.23256862090373684,0.30026795711664944,0.16486928469082426,0.13539867242582518,0.4667427081364239,0.4667427081364239,0.5,0.16492520323619744,0.30021203857127626,0.16492520323619744,0.30021203857127626,,0.1237000460830952,0.14431325672844816,0.18423942030028528,0.023537641618130788,0.015777349986056805,0.2585146238834249,0.12227628875134769,0.4494212083968333,0.08650260869168822,0.08328527027670592
two_cluster,400,8,individual,202,0,0,0.23167851483333393,0.3158451337605606,0.20094189973021703,0.11490323403034358,0.4667427081364239,0.4667427081364239,0.7325,0.15922705985615263,0.30412996981051527,0.15922705985615263,0.30412996981051527,,0.12284491105754385,0.1393146943600905,0.19677511364331646,0.0,-0.0,0.23462642655153032,0.11834286706413033,0.4691728805729535,0.09023110723460291,0.08762671857678297
two_cluster,400,8,score,202,0,1,0.23732472282485173,0.28908459711321904,0.22208152360076944,0.0670030735124496,0.16987910081214577,0.16987910081214577,0.7725,0.30224798872496156,0.17240145692474187,0.30224798872496156,0.17240145692474187,,0.12949204245446727,0.15977834043203878,0.17725617743007716,0.14930627329124427,0.530465371654997,0.20818462991581105,0.4653642277111014,0.16225531773071475,0.0764888991819122,0.0877069254604606
two_cluster,400,8,latent_match,202,0,1,0.23732472282485173,0.28908459711321904,0.22208152360076944,0.0670030735124496,0.16987910081214577,0.16987910081214577,0.7725,0.30224798872496156,0.17240145692474187,0.30224798872496156,0.17240145692474187,,0.12949204245446727,0.15977834043203878,0.17725617743007716,0.14930627329124427,0.530465371654997,0.20818462991581105,0.4653642277111014,0.16225531773071475,0.0764888991819122,0.0877069254604606
two_cluster,400,8,constrained_individual,202,0,0,0.23250000709202276,0.2970689888003623,0.2089202083111616,0.08814878048920072,0.4667427081364239,0.25,0.7325,0.17600179930009996,0.28899821488394556,0.17600179930009996,0.28899821488394556,,0.13473189929470336,0.1602334449974421,0.15602148869250532,0.02172324290332494,0.06093496256103282,0.24509999147871464,0.1534928312214502,0.42790028092197796,0.08774254824817926,0.08576434812967791
two_cluster,400,8,random_winner,202,0,0,0.23167851483333393,0.3158451337605606,0.20094189973021703,0.11490323403034358,0.4667427081364239,0.4667427081364239,0.7325,0.15922705985615263,0.30412996981051527,0.15922705985615263,0.30412996981051527,,0.12284491105754385,0.1393146943600905,0.19677511364331646,0.0,-0.0,0.23462642655153032,0.11834286706413033,0.4691728805729535,0.09023110723460291,0.08762671857678297
two_cluster,400,8,utilitarian,202,0,-1,0.26949479587133174,,,,,,,0.483185940528203,0.055803651214460466,0.483185940528203,0.055803651214460466,,0.006331733592361161,0.02483790317381136,0.5023471035309368,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,202,0,-1,0.2,,,,,,,0.20000000000000004,0.19999999999999996,0.20000000000000004,0.19999999999999996,,0.19999999999999993,0.19999999999999996,2.220446049250313e-16,-0.8376951398659044,0.41932715951828087,0.20000000000000012,0.2,0.19999999999999993,0.20000000000000004,0.1999999999999999
two_cluster,400,8,party,203,0,6,0.22396850227815576,0.25299773540518405,0.1946475180644237,0.058350217340760346,0.16937649040945155,0.16937649040945155,0.4975,0.1947799774128704,0.2531570271434411,0.1947799774128704,0.2531570271434411,,0.14986583684776242,0.17722369566844182,0.0962935733164938,0.03257848349301861,-0.004911732769146827,0.29793676376378486,0.1646976111540902,0.31782544415786773,0.09929913925519589,0.12024104166906116
two_cluster,400,8,individual,203,0,4,0.23297284560302386,0.2970798614235726,0.20483955089040895,0.09224031053316367,0.3118419659314156,0.3118419659314156,0.695,0.2858738320062747,0.18007185919977303,0.2858738320062747,0.18007185919977303,,0.13471043663996515,0.1572856892135017,0.15076749495477682,0.2510409943226913,0.3669296618594413,0.3032775486323564,0.38349593852240144,0.13465862665692827,0.09983523000180873,0.07873265618650503
two_cluster,400,8,score,203,0,5,0.22729031694588667,0.24984135970041393,0.2233107211656759,0.026530638534738027,0.1550753716259975,0.1550753716259975,0.85,0.19735909117870726,0.2572215427130661,0.19735909117870726,0.2572215427130661,,0.14158628295673198,0.17939798815683813,0.09866412600157903,0.11317203114453026,-0.025591101516905055,0.2980629613956176,0.17384466215179573,0.3317331111494537,0.07566860045623251,0.12069066484690033
two_cluster,400,8,latent_match,203,0,5,0.22729031694588667,0.24984135970041393,0.2233107211656759,0.026530638534738027,0.1550753716259975,0.1550753716259975,0.85,0.19735909117870726,0.2572215427130661,0.19735909117870726,0.2572215427130661,,0.14158628295673198,0.17939798815683813,0.09866412600157903,0.11317203114453026,-0.025591101516905055,0.2980629613956176,0.17384466215179573,0.3317331111494537,0.07566860045623251,0.12069066484690033
two_cluster,400,8,constrained_individual,203,0,4,0.2324064127329141,0.29254631161008915,0.20601408300983723,0.08653222860025192,0.3118419659314156,0.25,0.695,0.2815480401945246,0.18326478527130355,0.2815480401945246,0.18326478527130355,,0.13791487378879844,0.16135347130655897,0.1415801404125181,0.2372982545629931,0.35068475038439356,0.3018916041845195,0.3735384829835808,0.14307430374476024,0.10081974842952404,0.08067586065761553
two_cluster,400,8,random_winner,203,0,7,0.2226257187989189,0.25116188936297024,0.219008457741504,0.03215343162146625,0.20109605178215184,0.20109605178215184,0.8875,0.1930598081199419,0.2521916294778959,0.1930598081199419,0.2521916294778959,,0.14853535584875233,0.17357309643069746,0.09902309285865707,0.0,-0.0,0.30258858775167663,0.15821629995868938,0.3137406212952898,0.1419721698240123,0.08348232117033179
two_cluster,400,8,utilitarian,203,0,-1,0.26384259985861,,,,,,,0.47204287593636424,0.05564232378085581,0.47204287593636424,0.05564232378085581,,0.007542814927161201,0.02417940861135769,0.504557595588206,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,203,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.1999999999999999,0.19999999999999996,0.0,-0.5489430111451646,0.26553962779366835,0.2,0.19999999999999993,0.19999999999999993,0.20000000000000012,0.19999999999999996
two_cluster,400,8,party,204,0,7,0.23358421383591557,0.2749243923392237,0.1905566811079826,0.08436771123124112,0.2559084967945974,0.2559084967945974,0.49,0.1917832216022367,0.27538520606959443,0.1917832216022367,0.27538520606959443,,0.13186807839044717,0.16710107235502722,0.12734036289272987,0.17435097373649908,-0.8584596973872771,0.3229532572458172,0.14998511684088664,0.36263934621256144,0.07716688689828105,0.08725539280245383
two_cluster,400,8,individual,204,0,7,0.2343988442506174,0.28727408100234736,0.2145933431992821,0.07268073780306525,0.2559084967945974,0.2559084967945974,0.7275,0.19177581245807418,0.27702187604316064,0.19177581245807418,0.27702187604316064,,0.12959051365317606,0.16592896571387086,0.1298629161638487,0.1994282953478075,-0.872252515574824,0.3292658896553731,0.1478260927364042,0.36457986972300377,0.07736957069725682,0.08095857718796223
two_cluster,400,8,score,204,0,1,0.2295463974692248,0.24915402648343643,0.22648624727625535,0.022667779207181077,0.21767363094203077,0.21767363094203077,0.865,0.2029286901062091,0.2561641048322405,0.2029286901062091,0.2561641048322405,,0.15605788982778168,0.18916142592783183,0.08679968566739582,0.05005212875417645,-0.6964764270804427,0.27673337392790825,0.19467043000347348,0.3323839305261745,0.07102996691187882,0.125182298630565
two_cluster,400,8,latent_match,204,0,1,0.2295463974692248,0.24915402648343643,0.22648624727625535,0.022667779207181077,0.21767363094203077,0.21767363094203077,0.865,0.2029286901062091,0.2561641048322405,0.2029286901062091,0.2561641048322405,,0.15605788982778168,0.18916142592783183,0.08679968566739582,0.05005212875417645,-0.6964764270804427,0.27673337392790825,0.19467043000347348,0.3323839305261745,0.07102996691187882,0.125182298630565
two_cluster,400,8,constrained_individual,204,0,7,0.23438780272192297,0.28687574989638925,0.21472736890055938,0.07214838099582987,0.2559084967945974,0.25,0.7275,0.19212684958296067,0.2766487558608854,0.19212684958296067,0.2766487558608854,,0.1299605826857454,0.16646333256224444,0.12897289503403275,0.19908839646709572,-0.8691080949406425,0.32911109192411475,0.14874190612020172,0.36370600899517114,0.07733968166585041,0.08110131129466212
two_cluster,400,8,random_winner,204,0,4,0.22792046679625622,0.27698343851570767,0.21526900867991966,0.06171442983578801,0.269374694113407,0.269374694113407,0.795,0.2823214369904029,0.17351949660210955,0.2823214369904029,0.17351949660210955,,0.12757687914696592,0.15880301793521012,0.15548930293559127,0.0,-0.0,0.22691812936574113,0.4137156593196989,0.15026967133841343,0.12155534953371866,0.08754119044242786
two_cluster,400,8,utilitarian,204,0,-1,0.26040521246919474,,,,,,,0.4659519554963357,0.05485846944205385,0.4659519554963357,0.05485846944205385,,0.006521907899749177,0.020511554950123027,0.5070620475499774,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,204,0,-1,0.2,,,,,,,0.19999999999999996,0.20000000000000007,0.19999999999999996,0.20000000000000007,,0.19999999999999987,0.19999999999999993,0.0,-0.8594947018321711,-0.2231609150169612,0.19999999999999984,0.19999999999999998,0.20000000000000018,0.2000000000000001,0.19999999999999993
two_cluster,400,8,party,205,0,3,0.23437135863093958,0.29682762649260014,0.1712873895847398,0.12554023690786034,0.4900938157582155,0.4900938157582155,0.4975,0.17161398777884343,0.29712872948303576,0.17161398777884343,0.29712872948303576,,0.12290566876586378,0.1433285332162046,0.17775928124321605,-0.449488127388834,0.04917781465691906,0.3053251326378745,0.11607857289179795,0.41630456800416543,0.07711687343443953,0.0851748530317227
two_cluster,400,8,individual,205,0,3,0.23419363868339652,0.29907471762884325,0.19048713780382773,0.10858757982501552,0.4900938157582155,0.4900938157582155,0.5975,0.17061023217947455,0.2977770451873184,0.17061023217947455,0.2977770451873184,,0.12020331180201614,0.14124584357661144,0.18008789888355636,-0.45817942590275,0.046651162327250945,0.3082177469865743,0.11225174504551945,0.41639317817830146,0.07769955169676562,0.08543777809283923
two_cluster,400,8,score,205,0,6,0.22394652203764737,0.23069534321494084,0.22275555359459553,0.007939789620345306,0.39206469355693496,0.39206469355693496,0.85,0.25907118318649525,0.1888218608887994,0.25907118318649525,0.1888218608887994,,0.11426928552465396,0.17268243737927008,0.10403896378610789,-0.9593091578566877,0.47127741836076914,0.2787879762810832,0.3251320860008648,0.15922328320305162,0.07696321405494505,0.15989344046005544
two_cluster,400,8,latent_match,205,0,6,0.22394652203764737,0.23069534321494084,0.22275555359459553,0.007939789620345306,0.39206469355693496,0.39206469355693496,0.85,0.25907118318649525,0.1888218608887994,0.25907118318649525,0.1888218608887994,,0.11426928552465396,0.17268243737927008,0.10403896378610789,-0.9593091578566877,0.47127741836076914,0.2787879762810832,0.3251320860008648,0.15922328320305162,0.07696321405494505,0.15989344046005544
two_cluster,400,8,constrained_individual,205,0,3,0.23433058507424373,0.28322751125074114,0.20139165154112204,0.0818358597096191,0.4900938157582155,0.25,0.5975,0.18635631948114267,0.2823048506673448,0.18635631948114267,0.2823048506673448,,0.13510953053402985,0.16182931568720915,0.140955494173995,-0.4514821362641283,0.1069502667153293,0.3069789987711505,0.1503830247118507,0.38023653293712334,0.0771927920145997,0.08520865156527575
two_cluster,400,8,random_winner,205,0,5,0.2435625061094055,0.3442940872681662,0.23963789905127195,0.10465618821689424,0.6963568637286788,0.6963568637286788,0.9625,0.17737770867633207,0.3097473035424789,0.17737770867633207,0.3097473035424789,,0.11463288925419494,0.14411788181330346,0.18497671578468022,0.0,-0.0,0.34013260528565925,0.12274284603716087,0.439626297717582,0.050617206811859015,0.04688104414773891
two_cluster,400,8,utilitarian,205,0,-1,0.2640105378112863,,,,,,,0.474864556918228,0.053156518704344624,0.474864556918228,0.053156518704344624,,0.005649721412589297,0.024441594233767055,0.5051469386015504,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,205,0,-1,0.2,,,,,,,0.2,0.19999999999999996,0.2,0.19999999999999996,,0.1999999999999999,0.19999999999999996,0.0,-2.1304009473634866,0.42771334758460283,0.19999999999999993,0.20000000000000004,0.19999999999999998,0.20000000000000004,0.20000000000000007
two_cluster,400,8,party,206,0,5,0.22900635624246257,0.3034924431827984,0.15377166541327908,0.1497207777695193,0.7345853072094582,0.7345853072094582,0.4975,0.3034408439600342,0.15457186852489094,0.3034408439600342,0.15457186852489094,,0.09905542484767514,0.1278201609898751,0.20711379722216083,0.040149388973524366,87.5069395178248,0.261550252384256,0.4498579096795261,0.07866404777610864,0.07634923738391874,0.1335785527761906
two_cluster,400,8,individual,206,0,6,0.22770594028383206,0.2770265810092996,0.21706227617590446,0.059964304833395154,0.25716865688108526,0.25716865688108526,0.8225,0.18584853028215886,0.2695633502855053,0.18584853028215886,0.2695633502855053,,0.13380631342577837,0.16779777812967764,0.1227775323471727,0.0,-0.0,0.28072021714355894,0.1557824701349022,0.3627783039976119,0.12320247668745693,0.07751653203647009
two_cluster,400,8,score,206,0,3,0.21735058657977518,0.2565847734084208,0.20902818331309278,0.047556590095328005,0.44105451554228353,0.44105451554228353,0.825,0.2633233787367406,0.17137779442280973,0.2633233787367406,0.17137779442280973,,0.13995466412315377,0.15589520111955635,0.1345208936715414,-0.3197139508042118,74.71786054802992,0.22816881503678513,0.3580481963457639,0.12885560528548431,0.14288117325745125,0.1420462100745154
