population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
two_cluster,400,8,constrained_individual,235,0,6,0.2333285405360906,0.2698172820771741,0.21324558976541672,0.05657169231175738,0.2726900915697886,0.25,0.645,0.27429131197972173,0.1923657690924594,0.1923657690924594,0.27429131197972173,,0.14625045612254514,0.18190500250322605,0.1174963328907932,-0.016757159792338636,0.03787557944199344,0.22226063361090082,0.19728433542157375,0.38719869475972035,0.11271130547897586,0.08054503072882924
two_cluster,400,8,random_winner,235,0,6,0.2332717295232135,0.2711793299983119,0.2124078563935082,0.0587714736048037,0.2726900915697886,0.2726900915697886,0.645,0.2757419161714616,0.1908015428749654,0.1908015428749654,0.2757419161714616,,0.14600092073026943,0.18048041759260197,0.12101603398692817,-0.0,0.0,0.2224522795116076,0.19370782762422342,0.39041275241654816,0.11273831951110919,0.08068882093651182
two_cluster,400,8,utilitarian,235,0,-1,0.22988147642656093,,,,,,,0.22766233969225846,0.2321006131608633,0.2321006131608633,0.22766233969225846,,0.16478852295479599,0.2053205672979537,0.044302111138557976,1.0,1.0,0.23225820557475368,0.27933255075698254,0.2735175054363408,0.10522403461866642,0.10966770361325666
two_cluster,400,8,egalitarian,235,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.1999999999999999,0.19999999999999996,0.0,9.813936769518735,0.22272794669122342,0.20000000000000004,0.19999999999999998,0.19999999999999993,0.19999999999999993,0.20000000000000004
two_cluster,400,8,party,236,0,6,0.24005478250548595,0.33187984110031765,0.1473068590001535,0.18457298210016415,0.6472514704436474,0.6472514704436474,0.4975,0.14769459504639854,0.3324149699645734,0.3324149699645734,0.14769459504639854,,0.10091148092648748,0.12104523748813624,0.24194802850176855,-0.6608567241525738,0.1006873241508587,0.2444209296341609,0.5101669545161658,0.09001424535096628,0.07500003555199972,0.08039783494670738
two_cluster,400,8,individual,236,0,7,0.21504439778998174,0.24490733186236888,0.2045520155483322,0.04035531631403669,0.40608683319248473,0.40608683319248473,0.74,0.25412927308272165,0.17595952249724178,0.17595952249724178,0.25412927308272165,,0.14917604944699173,0.16376402624572128,0.11549669695268672,2.5770754156284164,1.4913823676446798,0.24027415270412883,0.1415411961131898,0.32686550028074135,0.12576286801503872,0.16555628288690127
two_cluster,400,8,score,236,0,7,0.21504439778998174,0.24490733186236888,0.2045520155483322,0.04035531631403669,0.40608683319248473,0.40608683319248473,0.74,0.25412927308272165,0.17595952249724178,0.17595952249724178,0.25412927308272165,,0.14917604944699173,0.16376402624572128,0.11549669695268672,2.5770754156284164,1.4913823676446798,0.24027415270412883,0.1415411961131898,0.32686550028074135,0.12576286801503872,0.16555628288690127
two_cluster,400,8,latent_match,236,0,7,0.21504439778998174,0.24490733186236888,0.2045520155483322,0.04035531631403669,0.40608683319248473,0.40608683319248473,0.74,0.25412927308272165,0.17595952249724178,0.17595952249724178,0.25412927308272165,,0.14917604944699173,0.16376402624572128,0.11549669695268672,2.5770754156284164,1.4913823676446798,0.24027415270412883,0.1415411961131898,0.32686550028074135,0.12576286801503872,0.16555628288690127
two_cluster,400,8,constrained_individual,236,0,7,0.21585285034419693,0.23889267000789768,0.20775777857046426,0.03113489143743342,0.40608683319248473,0.25,0.74,0.2466765214551219,0.18502917923327203,0.18502917923327203,0.2466765214551219,,0.1602273644045992,0.17544264834820905,0.09227378833262434,2.4724103119701493,1.410764358664064,0.2390051375130298,0.16304788568331735,0.31012000932848627,0.12685768770543654,0.16096927976973022
two_cluster,400,8,random_winner,236,0,3,0.23495020334836944,0.33785528768382395,0.23469229586883197,0.10316299181499197,0.7055428288858366,0.7055428288858366,0.9975,0.1261579494961898,0.3437424572005491,0.3437424572005491,0.1261579494961898,,0.08720447076424374,0.1075565996534499,0.2884375326279256,-0.0,-0.0,0.14388633205057985,0.5738992273122455,0.07661311574219577,0.14998164180016807,0.055619683094810766
two_cluster,400,8,utilitarian,236,0,-1,0.22722601901225303,,,,,,,0.22321120236872866,0.2312408356557774,0.2312408356557774,0.22321120236872866,,0.1738938643778759,0.2048994126919385,0.04128676150446586,1.0,1.0,0.24288741097893715,0.2742980007512556,0.2618692851668206,0.10842382400272924,0.1125214791002575
two_cluster,400,8,egalitarian,236,0,-1,0.20000000000000004,,,,,,,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,,0.19999999999999993,0.19999999999999998,0.0,4.524775928113309,1.2776923143578391,0.19999999999999998,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.19999999999999984
two_cluster,400,8,party,237,0,5,0.23502312116723065,0.31267002498242963,0.15737621735203167,0.15529380763039796,0.5805059118791778,0.5805059118791778,0.5,0.31271630917675425,0.15732993315770707,0.15732993315770707,0.31271630917675425,,0.10744326286581088,0.1314472354169042,0.208603803424811,0.6161357699778046,0.36236440309709095,0.25859148854492975,0.09805410976571126,0.46282579689560094,0.09000124167323434,0.09052736312052376
two_cluster,400,8,individual,237,0,5,0.23693413171949718,0.335712026014516,0.20267782494378353,0.13303420107073247,0.5805059118791778,0.5805059118791778,0.7425,0.3193279814050322,0.15454028203396208,0.15454028203396208,0.3193279814050322,,0.10552541121137866,0.12887445118019902,0.21916677344417268,0.5264839015209997,0.33555903880999854,0.2506533573820034,0.09669202902734146,0.4832486138138599,0.08985381451351461,0.0795521852632806
two_cluster,400,8,score,237,0,2,0.22020060961302554,0.24016743417492373,0.21863986052328147,0.021527573651642262,0.278738632487051,0.278738632487051,0.9275,0.27013838957505387,0.17026282965099718,0.17026282965099718,0.27013838957505387,,0.1403709089598315,0.1614594551999603,0.14444062690124304,1.3115091442802043,0.4866347818692255,0.18126894251600098,0.1512936776298648,0.3888918888366498,0.09353787136794203,0.18500761964954246
two_cluster,400,8,latent_match,237,0,2,0.22020060961302554,0.24016743417492373,0.21863986052328147,0.021527573651642262,0.278738632487051,0.278738632487051,0.9275,0.27013838957505387,0.17026282965099718,0.17026282965099718,0.27013838957505387,,0.1403709089598315,0.1614594551999603,0.14444062690124304,1.3115091442802043,0.4866347818692255,0.18126894251600098,0.1512936776298648,0.3888918888366498,0.09353787136794203,0.18500761964954246
two_cluster,400,8,constrained_individual,237,0,5,0.23511897105554758,0.30652985589784754,0.21035358001596208,0.09617627588188546,0.5805059118791778,0.25,0.7425,0.29367587798530626,0.1765620641257889,0.1765620641257889,0.29367587798530626,,0.12993513188908376,0.1592333034162181,0.16011665509479056,0.611639132547521,0.5471632376999047,0.2550931333897595,0.14720974338296222,0.4210199339913539,0.08891910874677597,0.08775808048914852
two_cluster,400,8,random_winner,237,0,3,0.24815661161560595,0.5071777523894041,0.24421212723833996,0.26296562515106414,0.6930385361257106,0.6930385361257106,0.985,0.37669478145553936,0.11961844177567248,0.11961844177567248,0.37669478145553936,,0.07947086841939541,0.09872945075726272,0.3274188266847746,-0.0,0.0,0.11376936657241586,0.08320225363480277,0.6886266046456095,0.04945435985322946,0.06494741529394238
two_cluster,400,8,utilitarian,237,0,-1,0.22684070838725026,,,,,,,0.22999234593118678,0.22368907084331377,0.22368907084331377,0.22999234593118678,,0.16493161871410353,0.2048431978536929,0.03929088918767354,1.0,1.0,0.2522224819138164,0.25753077353253545,0.2692080988147235,0.1100795696819242,0.11095907605700035
two_cluster,400,8,egalitarian,237,0,-1,0.2,,,,,,,0.2,0.20000000000000004,0.20000000000000004,0.2,,0.19999999999999993,0.19999999999999998,2.220446049250313e-16,2.259187006982896,0.7723750585968219,0.2,0.20000000000000004,0.19999999999999998,0.20000000000000004,0.19999999999999996
two_cluster,400,8,party,238,0,2,0.23428521126243737,0.3019191467459427,0.16389070698368693,0.1380284397622558,0.5000318202489099,0.5000318202489099,0.49,0.16494874368271006,0.3036216788421647,0.3036216788421647,0.16494874368271006,,0.12221904112119888,0.1394154439727418,0.19060700394975005,-1.0716797730635674,2.215030687204861,0.2594908470400561,0.44381930472849807,0.11495410170951316,0.07608131887737889,0.10565442764455375
two_cluster,400,8,individual,238,0,2,0.23570043041812938,0.3217891412868657,0.19611219111352807,0.12567695017333763,0.5000318202489099,0.5000318202489099,0.685,0.16257846797023248,0.3088223928660263,0.3088223928660263,0.16257846797023248,,0.12009276676466073,0.13782135493356343,0.19957749162211513,-1.5504055733809057,2.299963601801514,0.2534951045877164,0.45974834573488965,0.11278974971626218,0.06285074663992665,0.11111605332120505
two_cluster,400,8,score,238,0,2,0.23570043041812938,0.3217891412868657,0.19611219111352807,0.12567695017333763,0.5000318202489099,0.5000318202489099,0.685,0.16257846797023248,0.3088223928660263,0.3088223928660263,0.16257846797023248,,0.12009276676466073,0.13782135493356343,0.19957749162211513,-1.5504055733809057,2.299963601801514,0.2534951045877164,0.45974834573488965,0.11278974971626218,0.06285074663992665,0.11111605332120505
two_cluster,400,8,latent_match,238,0,6,0.22387268958425025,0.2765765194110511,0.19991640329934077,0.07666011611171034,0.3928135410114917,0.3928135410114917,0.6875,0.2789897854136554,0.16875559375484514,0.16875559375484514,0.2789897854136554,,0.13845530810542353,0.1546880849443573,0.1576514719142028,2.4505611135603416,0.012531254597918264,0.22720350786874355,0.1326424138885607,0.3955399612185326,0.08138877306063091,0.16322534396353233
two_cluster,400,8,constrained_individual,238,0,2,0.2348654661578116,0.3013056627779693,0.20431267501131575,0.09699298776665352,0.5000318202489099,0.25,0.685,0.17923481318293993,0.2904961191326833,0.2904961191326833,0.17923481318293993,,0.13920840235160079,0.16073854984447758,0.1551552839569339,-1.2679624392915043,2.000677035624747,0.2557704352108139,0.4150402197855899,0.15137745391226132,0.06906198607529565,0.10874990501603922
two_cluster,400,8,random_winner,238,0,4,0.23111708925480406,0.30963284826390525,0.21358910635674783,0.09604374190715742,0.5104478411677515,0.5104478411677515,0.8175,0.2942459135557758,0.16798826495383232,0.16798826495383232,0.2942459135557758,,0.1170158233814831,0.14379096130776922,0.178606940661042,-0.0,0.0,0.275575207985748,0.11608604402173103,0.4182948405673306,0.13067190494106207,0.05937200248412829
two_cluster,400,8,utilitarian,238,0,-1,0.22816086848133857,,,,,,,0.22710027344784087,0.2292214635148363,0.2292214635148363,0.22710027344784087,,0.1516835467157184,0.20700420876670989,0.0388952997320684,1.0,1.0,0.2516516236349035,0.2677858048946486,0.26383367673876335,0.10454504866463506,0.11218384606704941
two_cluster,400,8,egalitarian,238,0,-1,0.20000000000000007,,,,,,,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,,0.19999999999999998,0.2,0.0,10.525969350498237,0.522783976640969,0.2000000000000001,0.20000000000000004,0.20000000000000004,0.19999999999999996,0.20000000000000004
two_cluster,400,8,party,239,0,3,0.23660289176148944,0.3386435294535082,0.1345622540694707,0.20408127538403747,0.7688821937566831,0.7688821937566831,0.5,0.3386435294535082,0.1345622540694707,0.1345622540694707,0.3386435294535082,,0.08699221407675449,0.11120904282551933,0.27185405724468126,-5.384706805853518,1.9235408264120568,0.20464609446203386,0.07408573009005008,0.5556551253723632,0.0762373649499394,0.08937568512561343
two_cluster,400,8,individual,239,0,3,0.23688551580247832,0.34633175843688246,0.13686526535668322,0.20946649308019924,0.7688821937566831,0.7688821937566831,0.5225,0.3408568519077621,0.1329141796971946,0.1329141796971946,0.3408568519077621,,0.08550319226170032,0.10937077109645954,0.2765594160242866,-5.556291665300561,1.9401503228694534,0.19942509503936282,0.07258677815670232,0.5631888472583317,0.0754676327993546,0.08933164674624854
two_cluster,400,8,score,239,0,1,0.23553252669210675,0.30528315709233156,0.227566577259212,0.07771657983311955,0.2556155488414044,0.2556155488414044,0.8975,0.17676590662385727,0.2942991467603563,0.2942991467603563,0.17676590662385727,,0.13978594712494777,0.16063350264903628,0.1618999090498845,-4.7348737649542345,0.3136927528687204,0.25122341146829674,0.4305350288322153,0.15695621132384374,0.07003854593869686,0.09124680243694745
two_cluster,400,8,latent_match,239,0,1,0.23553252669210675,0.30528315709233156,0.227566577259212,0.07771657983311955,0.2556155488414044,0.2556155488414044,0.8975,0.17676590662385727,0.2942991467603563,0.2942991467603563,0.17676590662385727,,0.13978594712494777,0.16063350264903628,0.1618999090498845,-4.7348737649542345,0.3136927528687204,0.25122341146829674,0.4305350288322153,0.15695621132384374,0.07003854593869686,0.09124680243694745
two_cluster,400,8,constrained_individual,239,0,3,0.23673738939366948,0.3096231442830295,0.17012887655219694,0.13949426773083257,0.7688821937566831,0.25,0.5225,0.30555705665899907,0.16791772212833994,0.16791772212833994,0.30555705665899907,,0.1330115814221314,0.15475524696689408,0.18779199822371706,-5.46636212870866,1.5873803121304937,0.20377969717509453,0.1532600049001706,0.47874248298600874,0.07558458883966558,0.08863322609906064
two_cluster,400,8,random_winner,239,0,6,0.22773353346312292,0.361172220825724,0.22431202865895364,0.13686019216677034,0.8209268940479066,0.8209268940479066,0.975,0.1300418117918186,0.32542525513442727,0.32542525513442727,0.1300418117918186,,0.0606829200029926,0.10109785487574012,0.2686356499989555,-0.0,-0.0,0.24893550517309274,0.4979112613010594,0.040919425263255295,0.08536659168302795,0.12686721657956457
two_cluster,400,8,utilitarian,239,0,-1,0.22608639488749518,,,,,,,0.22597235921627515,0.2262004305587152,0.2262004305587152,0.22597235921627515,,0.17649722383001734,0.20286007160702726,0.04037148294573445,1.0,1.0,0.23974488625192353,0.26684550474062946,0.2681911984383336,0.10505685949541223,0.12016155107370122
two_cluster,400,8,egalitarian,239,0,-1,0.2,,,,,,,0.20000000000000004,0.19999999999999996,0.19999999999999996,0.20000000000000004,,0.19999999999999993,0.19999999999999996,0.0,16.837401463051478,1.2640511653283235,0.1999999999999999,0.19999999999999996,0.2,0.20000000000000015,0.20000000000000012
two_cluster,400,8,party,240,0,7,0.24311188672609485,0.33687554229341093,0.1493482311587788,0.18752731113463214,0.5941134844037794,0.5941134844037794,0.5,0.33694905417007864,0.14927471928211106,0.14927471928211106,0.33694905417007864,,0.10632687278620853,0.1269372223188968,0.24320410684107685,-0.309558714993796,1.7096451298214796,0.22810955403083197,0.09805492565118284,0.5243332771303556,0.0717138579758109,0.07778838521181874
two_cluster,400,8,individual,240,0,0,0.22981784824313345,0.2694369978127248,0.20940798331334395,0.060029014499380834,0.13739100198493764,0.13739100198493764,0.66,0.19234324078917378,0.26729245569709315,0.26729245569709315,0.19234324078917378,,0.14127718566410022,0.17769089455396933,0.11117680977395339,0.9313960840738794,0.5827266780146623,0.2641594288271944,0.3621781638275727,0.1767988721221651,0.11599668831712667,0.08086684690594109
two_cluster,400,8,score,240,0,0,0.22981784824313345,0.2694369978127248,0.20940798331334395,0.060029014499380834,0.13739100198493764,0.13739100198493764,0.66,0.19234324078917378,0.26729245569709315,0.26729245569709315,0.19234324078917378,,0.14127718566410022,0.17769089455396933,0.11117680977395339,0.9313960840738794,0.5827266780146623,0.2641594288271944,0.3621781638275727,0.1767988721221651,0.11599668831712667,0.08086684690594109
two_cluster,400,8,latent_match,240,0,0,0.22981784824313345,0.2694369978127248,0.20940798331334395,0.060029014499380834,0.13739100198493764,0.13739100198493764,0.66,0.19234324078917378,0.26729245569709315,0.26729245569709315,0.19234324078917378,,0.14127718566410022,0.17769089455396933,0.11117680977395339,0.9313960840738794,0.5827266780146623,0.2641594288271944,0.3621781638275727,0.1767988721221651,0.11599668831712667,0.08086684690594109
two_cluster,400,8,constrained_individual,240,0,0,0.22981784824313345,0.2694369978127248,0.20940798331334395,0.060029014499380834,0.13739100198493764,0.13739100198493764,0.66,0.19234324078917378,0.26729245569709315,0.26729245569709315,0.19234324078917378,,0.14127718566410022,0.17769089455396933,0.11117680977395339,0.9313960840738794,0.5827266780146623,0.2641594288271944,0.3621781638275727,0.1767988721221651,0.11599668831712667,0.08086684690594109
two_cluster,400,8,random_winner,240,0,5,0.23979566161221044,0.388122336362988,0.23638149262817718,0.1517408437348108,0.6860818017378628,0.6860818017378628,0.9775,0.15127219485403137,0.3283191283703895,0.3283191283703895,0.15127219485403137,,0.08983419941733055,0.12116643673280796,0.23758250753103316,-0.0,-0.0,0.2938707526557635,0.5080016003585938,0.0792491322596654,0.07636541484187306,0.04251309988410414
