population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,alloc_core_services,alloc_coalition_club,alloc_outgroup_repair,alloc_prestige_project,alloc_buffer_reserve
rural_town,400,12,score,29,0,11,0.262471157132111,0.3001823199651687,0.25607569676861,0.044106623196558725,0.5897897364899216,0.5897897364899216,0.855,0.39918568544857996,0.3834907848187253,0.066568155929056,0.08732275426410405,0.06343261953953461
rural_town,400,12,latent_match,29,0,11,0.262471157132111,0.3001823199651687,0.25607569676861,0.044106623196558725,0.5897897364899216,0.5897897364899216,0.855,0.39918568544857996,0.3834907848187253,0.066568155929056,0.08732275426410405,0.06343261953953461
rural_town,400,12,party,30,0,11,0.27246886223094174,0.3204064014078517,0.16451196506017698,0.15589443634767472,0.16683829217775134,0.16683829217775134,0.3075,0.30307501699233563,0.4648263397681618,0.09582040931634699,0.06605167099475484,0.07022656292840082
rural_town,400,12,individual,30,0,11,0.27312540949020603,0.33213821047041153,0.20314848155192952,0.128989728918482,0.16683829217775134,0.16683829217775134,0.4575,0.3014820088613253,0.4684929907549385,0.09539930555195857,0.06446166555215731,0.07016402927962044
rural_town,400,12,score,30,0,11,0.27312540949020603,0.33213821047041153,0.20314848155192952,0.128989728918482,0.16683829217775134,0.16683829217775134,0.4575,0.3014820088613253,0.4684929907549385,0.09539930555195857,0.06446166555215731,0.07016402927962044
rural_town,400,12,latent_match,30,0,11,0.27312540949020603,0.33213821047041153,0.20314848155192952,0.128989728918482,0.16683829217775134,0.16683829217775134,0.4575,0.3014820088613253,0.4684929907549385,0.09539930555195857,0.06446166555215731,0.07016402927962044
rural_town,400,12,party,31,0,1,0.2834451414497217,0.34327472204221543,0.1454909845463684,0.19778373749584702,0.42239493649962473,0.42239493649962473,0.3025,0.2718025386768261,0.530421715438081,0.0724631511254294,0.06322569167577612,0.0620869030838874
rural_town,400,12,individual,31,0,1,0.2892449048104118,0.41621909712995186,0.2604225421366511,0.15579655499330075,0.42239493649962473,0.42239493649962473,0.815,0.24606173314059573,0.5702313127034118,0.07325300034262491,0.05264869134434952,0.05780526246901795
rural_town,400,12,score,31,0,10,0.2574073373337701,0.27188839128826,0.25644193373680413,0.01544645755145585,0.14709730940414567,0.14709730940414567,0.9375,0.38084798619668486,0.3365946753991873,0.1376443237985477,0.07077405253956978,0.07413896206601046
rural_town,400,12,latent_match,31,0,10,0.2574073373337701,0.27188839128826,0.25644193373680413,0.01544645755145585,0.14709730940414567,0.14709730940414567,0.9375,0.38084798619668486,0.3365946753991873,0.1376443237985477,0.07077405253956978,0.07413896206601046
rural_town,400,12,party,32,0,6,0.26872269352540307,0.3229427284383994,0.14220927872841185,0.18073344970998753,0.7047811345744983,0.7047811345744983,0.3,0.2752908221936256,0.4772275451744743,0.05195823878248367,0.06639037176504271,0.12913302208437372
rural_town,400,12,individual,32,0,11,0.18869012915343333,0.33898262780665034,0.1399197156831841,0.19906291212346625,0.7914270776942804,0.7914270776942804,0.755,0.19860100149560006,0.05534658894660519,0.5613599663134752,0.11144316389203762,0.07324927935228188
rural_town,400,12,score,32,0,10,0.2769390020305059,0.34319049863260137,0.2687506148100222,0.07443988382257916,0.4109030480188643,0.4109030480188643,0.89,0.38745921057116856,0.43829732287694806,0.0725292309087232,0.0486681505771188,0.05304608506604147
rural_town,400,12,latent_match,32,0,10,0.2769390020305059,0.34319049863260137,0.2687506148100222,0.07443988382257916,0.4109030480188643,0.4109030480188643,0.89,0.38745921057116856,0.43829732287694806,0.0725292309087232,0.0486681505771188,0.05304608506604147
rural_town,400,12,party,33,0,9,0.2699323250654575,0.3175273364736445,0.15887729844635448,0.15865003802729002,0.5083201778723703,0.5083201778723703,0.3,0.353974298586356,0.4361968083027106,0.07608400799747944,0.06861437886942602,0.06513050624402798
rural_town,400,12,individual,33,0,4,0.2166791884024106,0.27301486002391884,0.1968855740489077,0.07612928597501115,0.4325662465849636,0.4325662465849636,0.74,0.31574138087916853,0.1503975485470945,0.3571209108544544,0.08864740386103874,0.08809275585824379
rural_town,400,12,score,33,0,9,0.26857179450196417,0.3222460079800062,0.25556996639237634,0.06667604158762985,0.5083201778723703,0.5083201778723703,0.805,0.39391362991440354,0.4064821045311338,0.07646777134053673,0.07020059820458827,0.05293589600933768
rural_town,400,12,latent_match,33,0,9,0.26857179450196417,0.3222460079800062,0.25556996639237634,0.06667604158762985,0.5083201778723703,0.5083201778723703,0.805,0.39391362991440354,0.4064821045311338,0.07646777134053673,0.07020059820458827,0.05293589600933768
rural_town,400,12,party,34,0,7,0.2741808906800182,0.3269697157092302,0.15100696561185697,0.17596275009737325,0.6376060275034785,0.6376060275034785,0.3,0.31236311828066027,0.48517062962522667,0.060214730557246285,0.06890805541737773,0.07334346611948891
rural_town,400,12,individual,34,0,7,0.27464029946918683,0.33117660534128934,0.24710774902589533,0.08406885631539401,0.6376060275034785,0.6376060275034785,0.6725,0.31672934073364917,0.48539889042061835,0.05659629147922092,0.06518539396532204,0.07609008340118953
rural_town,400,12,score,34,0,7,0.27464029946918683,0.33117660534128934,0.24710774902589533,0.08406885631539401,0.6376060275034785,0.6376060275034785,0.6725,0.31672934073364917,0.48539889042061835,0.05659629147922092,0.06518539396532204,0.07609008340118953
rural_town,400,12,latent_match,34,0,2,0.22694015155634528,0.241152110595427,0.2204801701749445,0.020671940420482482,0.8172304391289321,0.8172304391289321,0.6875,0.2045491600082923,0.27258542339106556,0.33699646751503226,0.11709177069681029,0.06877717838879954
rural_town,400,12,party,35,0,4,0.28056441220313083,0.3403657320966521,0.13935289211842916,0.20101283997822295,0.5257473632356869,0.5257473632356869,0.2975,0.23682622392312297,0.5358268425702334,0.07978201779019434,0.07197999059523816,0.07558492512121105
rural_town,400,12,individual,35,0,4,0.27886751065529813,0.34410870850775394,0.2588260969359163,0.08528261157183764,0.5257473632356869,0.5257473632356869,0.765,0.20320437788075213,0.5479322240982524,0.08275038086023363,0.07850417166497595,0.08760884549578579
rural_town,400,12,score,35,0,2,0.28741602485555995,0.3670342525370933,0.27525531572840933,0.09177893680868399,0.7026367461758966,0.7026367461758966,0.8675,0.2956314281990542,0.5324442615278949,0.0671006507262982,0.05315085674386112,0.05167280280289141
rural_town,400,12,latent_match,35,0,2,0.28741602485555995,0.3670342525370933,0.27525531572840933,0.09177893680868399,0.7026367461758966,0.7026367461758966,0.8675,0.2956314281990542,0.5324442615278949,0.0671006507262982,0.05315085674386112,0.05167280280289141
rural_town,400,12,party,36,0,4,0.2873603439139513,0.35402436783493924,0.13723079410814937,0.21679357372678987,0.916361933277772,0.916361933277772,0.3075,0.2770095242385818,0.5507666815269043,0.03731100498042428,0.060381508069568914,0.07453128118452053
rural_town,400,12,individual,36,0,7,0.25436174826802804,0.2531110027015911,0.2545868086796878,-0.0014758059780967114,0.5002681241440027,0.5002681241440027,0.8475,0.3640751826302212,0.34946904936489914,0.1161471058785421,0.07531357148695073,0.09499509063938685
rural_town,400,12,score,36,0,7,0.25436174826802804,0.2531110027015911,0.2545868086796878,-0.0014758059780967114,0.5002681241440027,0.5002681241440027,0.8475,0.3640751826302212,0.34946904936489914,0.1161471058785421,0.07531357148695073,0.09499509063938685
rural_town,400,12,latent_match,36,0,7,0.25436174826802804,0.2531110027015911,0.2545868086796878,-0.0014758059780967114,0.5002681241440027,0.5002681241440027,0.8475,0.3640751826302212,0.34946904936489914,0.1161471058785421,0.07531357148695073,0.09499509063938685
rural_town,400,12,party,37,0,10,0.2775351097512316,0.34353281821967435,0.1253585753487893,0.21817424287088505,0.8830481798460188,0.8830481798460188,0.3025,0.2074682784143689,0.5576510619878765,0.04563535500659779,0.07789509210178687,0.11135021248936988
rural_town,400,12,individual,37,0,8,0.1981113284585563,0.27543663151983017,0.16951155883315364,0.10592507268667653,0.5549092592026481,0.5549092592026481,0.73,0.2724208924738438,0.1046815489827391,0.36941272966729655,0.15275482055021422,0.1007300083259063
rural_town,400,12,score,37,0,10,0.2743142271719773,0.3417921973779506,0.2666078294604316,0.07518436791751898,0.8830481798460188,0.8830481798460188,0.8975,0.1706031321391878,0.5619994051915354,0.05674065439021101,0.06102018167303194,0.14963662660603386
rural_town,400,12,latent_match,37,0,10,0.2743142271719773,0.3417921973779506,0.2666078294604316,0.07518436791751898,0.8830481798460188,0.8830481798460188,0.8975,0.1706031321391878,0.5619994051915354,0.05674065439021101,0.06102018167303194,0.14963662660603386
rural_town,400,12,party,38,0,5,0.26884636502685766,0.3285398789059394,0.12956149930900032,0.19897837959693906,0.9619642758807594,0.9619642758807594,0.3,0.23884276497542142,0.5063233700141753,0.03322019028706111,0.15209941313297154,0.06951426159037072
rural_town,400,12,individual,38,0,2,0.20144891514145236,0.3014615102246912,0.16158375486351795,0.13987775536117325,0.41999927302279927,0.41999927302279927,0.715,0.18632207905175457,0.14072831869259503,0.47968394418231697,0.11964738009689152,0.07361827797644192
rural_town,400,12,score,38,0,0,0.26773869247439136,0.2898560390501928,0.2626346894184372,0.027221349631755598,0.11008319969910013,0.11008319969910013,0.8125,0.2843266559339305,0.4499164081841226,0.11315840530231032,0.06647171741486341,0.08612681316477319
rural_town,400,12,latent_match,38,0,0,0.26773869247439136,0.2898560390501928,0.2626346894184372,0.027221349631755598,0.11008319969910013,0.11008319969910013,0.8125,0.2843266559339305,0.4499164081841226,0.11315840530231032,0.06647171741486341,0.08612681316477319
rural_town,400,12,party,39,0,10,0.2744031247568497,0.3235011118492493,0.1598411548745838,0.16365995697466548,0.12375937853003467,0.12375937853003467,0.3,0.32968001808333575,0.4554031528252333,0.09297139857423678,0.05940405376901049,0.06254137674818365
rural_town,400,12,individual,39,0,10,0.2757301619234162,0.3548534796883456,0.2603778763869374,0.0944756033014082,0.12375937853003467,0.12375937853003467,0.8375,0.32935491669915207,0.46069632973726843,0.09346071374570387,0.05664516668075683,0.05984287313711896
rural_town,400,12,score,39,0,11,0.2460096425061068,0.2550961380944192,0.2453257127306424,0.009770425363776813,0.1386759385259672,0.1386759385259672,0.93,0.23039795043725456,0.38717565420603645,0.13015148454075878,0.1835166612143797,0.0687582496015706
rural_town,400,12,latent_match,39,0,11,0.2460096425061068,0.2550961380944192,0.2453257127306424,0.009770425363776813,0.1386759385259672,0.1386759385259672,0.93,0.23039795043725456,0.38717565420603645,0.13015148454075878,0.1835166612143797,0.0687582496015706
rural_town,400,12,party,40,0,1,0.2749504421182993,0.33274159080873916,0.14010442850727303,0.19263716230146613,0.4575514255118951,0.4575514255118951,0.3,0.26190344508695185,0.5078572401551078,0.07288827932678474,0.09169035724213902,0.06566067818901664
rural_town,400,12,individual,40,0,1,0.2749435876010444,0.32904506271153294,0.25738747978373355,0.07165758292779939,0.4575514255118951,0.4575514255118951,0.755,0.2752282586044942,0.49996635398624245,0.07397818102705826,0.08656635073331294,0.06426085564889232
rural_town,400,12,score,40,0,1,0.2749435876010444,0.32904506271153294,0.25738747978373355,0.07165758292779939,0.4575514255118951,0.4575514255118951,0.755,0.2752282586044942,0.49996635398624245,0.07397818102705826,0.08656635073331294,0.06426085564889232
rural_town,400,12,latent_match,40,0,1,0.2749435876010444,0.32904506271153294,0.25738747978373355,0.07165758292779939,0.4575514255118951,0.4575514255118951,0.755,0.2752282586044942,0.49996635398624245,0.07397818102705826,0.08656635073331294,0.06426085564889232
rural_town,400,12,party,41,0,0,0.2729702126440167,0.3331880128741104,0.13246201210713152,0.20072600076697886,0.6623512553634445,0.6623512553634445,0.3,0.20072988163168212,0.541492228761222,0.061837819009585564,0.12586246624329916,0.07007760435421116
rural_town,400,12,individual,41,0,0,0.2759026438514615,0.37962461045271184,0.241788109985934,0.13783650046677784,0.6623512553634445,0.6623512553634445,0.7525,0.1531804620095669,0.5815918804386437,0.06930275255081227,0.12494635071325684,0.07097855428772044
rural_town,400,12,score,41,0,0,0.2759026438514615,0.37962461045271184,0.241788109985934,0.13783650046677784,0.6623512553634445,0.6623512553634445,0.7525,0.1531804620095669,0.5815918804386437,0.06930275255081227,0.12494635071325684,0.07097855428772044
rural_town,400,12,latent_match,41,0,3,0.23838311874105844,0.26159844262243426,0.2365684438284981,0.025029998793936165,0.3166433842462177,0.3166433842462177,0.9275,0.39802489962692644,0.24802717249098893,0.15624193775197015,0.1332322597818593,0.06447373034825521
rural_town,400,12,party,42,0,1,0.26594002699636954,0.31760296708720387,0.14959340581619793,0.16800956127100594,0.3652493088118224,0.3652493088118224,0.3075,0.2380338230078167,0.47598163266924887,0.08199105664917346,0.1377321237637837,0.0662613639099774
rural_town,400,12,individual,42,0,4,0.30021938390587055,0.44816125548031865,0.26089306361392856,0.1872681918663901,0.6987653388721715,0.6987653388721715,0.79,0.22449590094063654,0.6275458515799246,0.05206243535887099,0.037215362284000984,0.05868044983656698
rural_town,400,12,score,42,0,1,0.2637183075901726,0.3044343204701116,0.25416763790228564,0.05026668256782596,0.3652493088118224,0.3652493088118224,0.81,0.23088016935328856,0.47091048919226824,0.08425277651089343,0.14930939950978295,0.06464716543376695
rural_town,400,12,latent_match,42,0,1,0.2637183075901726,0.3044343204701116,0.25416763790228564,0.05026668256782596,0.3652493088118224,0.3652493088118224,0.81,0.23088016935328856,0.47091048919226824,0.08425277651089343,0.14930939950978295,0.06464716543376695
rural_town,400,12,party,43,0,0,0.27259827661021013,0.32916659381857083,0.14216389230332888,0.18700270151524195,0.801999463577589,0.801999463577589,0.3025,0.30835197946016574,0.49074818343554116,0.053107658489781155,0.07532831708608059,0.07246386152843134
rural_town,400,12,individual,43,0,0,0.2697254217049157,0.3087628706226513,0.2570576402680346,0.05170523035461666,0.801999463577589,0.801999463577589,0.755,0.31940448267162863,0.46646137738537086,0.06900120643422368,0.07502743187112183,0.07010550163765517
rural_town,400,12,score,43,0,0,0.2697254217049157,0.3087628706226513,0.2570576402680346,0.05170523035461666,0.801999463577589,0.801999463577589,0.755,0.31940448267162863,0.46646137738537086,0.06900120643422368,0.07502743187112183,0.07010550163765517
rural_town,400,12,latent_match,43,0,0,0.2697254217049157,0.3087628706226513,0.2570576402680346,0.05170523035461666,0.801999463577589,0.801999463577589,0.755,0.31940448267162863,0.46646137738537086,0.06900120643422368,0.07502743187112183,0.07010550163765517
rural_town,400,12,party,44,0,0,0.2729718688362561,0.32598812664652044,0.1492672672789728,0.17672085936754764,0.5314732725937386,0.5314732725937386,0.3,0.27868203232212985,0.481531214177187,0.06715024993932257,0.0773514681583671,0.09528503540299348
rural_town,400,12,individual,44,0,0,0.2757516964745689,0.35061266298320387,0.2584760888187301,0.0921365741644738,0.5314732725937386,0.5314732725937386,0.8125,0.2801069541361727,0.4944367490054632,0.05878667093419534,0.06288563792343545,0.1037839880007333
rural_town,400,12,score,44,0,1,0.25749336397378475,0.2713303835209779,0.25629014488272445,0.015040238638253434,0.31944515445344457,0.31944515445344457,0.92,0.3815524770795241,0.347388799082734,0.11812192956825492,0.07427451164474766,0.07866228262473939
rural_town,400,12,latent_match,44,0,1,0.25749336397378475,0.2713303835209779,0.25629014488272445,0.015040238638253434,0.31944515445344457,0.31944515445344457,0.92,0.3815524770795241,0.347388799082734,0.11812192956825492,0.07427451164474766,0.07866228262473939
rural_town,400,12,party,45,0,8,0.2758676360739542,0.33507902688132407,0.13933889198092778,0.1957401349003963,0.6785691196024802,0.6785691196024802,0.3025,0.2844584900893554,0.49892477211693986,0.046859117219854064,0.07164283987203995,0.0981147807018109
