population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
rural_town,400,6,random_winner,93,0,0,0.28473064848936597,0.39689781805747515,0.2497933333779876,0.14710448467948756,0.5031406396892728,0.5031406396892728,0.7625,0.3480335998348852,0.13702376201648755,0.3480335998348852,0.13702376201648755,,0.0971492795951111,0.12311048411496806,0.22708051282686958,0.0,-0.0,0.21504885760921874,0.5672134794260587,0.08163709007995681,0.0622493064729731,0.0738512664117926
rural_town,400,6,utilitarian,93,0,-1,0.3553975967476063,,,,,,,0.4859289980471318,0.050824327048713404,0.4859289980471318,0.050824327048713404,,0.004512442771355186,0.027909048551370965,0.3889620269777496,1.0,1.0,0.0,1.0,0.0,0.0,0.0
rural_town,400,6,egalitarian,93,0,-1,0.20000000000000004,,,,,,,0.2,0.20000000000000007,0.2,0.20000000000000007,,0.19999999999999996,0.19999999999999998,0.0,-1.1990138328845361,-0.7305875961606513,0.20000000000000012,0.19999999999999998,0.19999999999999998,0.19999999999999993,0.2000000000000001
rural_town,400,6,party,94,0,2,0.2596212410864013,0.31443547247675013,0.13018595519826648,0.18424951727848365,0.790628988306251,0.790628988306251,0.2975,0.3148196578045082,0.13082493541081824,0.3148196578045082,0.13082493541081824,,0.07171514071089216,0.11998978542399284,0.2099968027233965,-0.11611655916656814,0.23836115737341002,0.20686523676452842,0.4792597473630878,0.05648791634217292,0.17257811157257694,0.08480898795763402
rural_town,400,6,individual,94,0,2,0.25549837862890806,0.30527630488062,0.22090693835229472,0.0843693665283253,0.790628988306251,0.790628988306251,0.59,0.3095538592856658,0.12936892376313983,0.3095538592856658,0.12936892376313983,,0.07730077504055631,0.11800202219737185,0.21076356619842151,-0.16421197392821485,0.2525241860615141,0.17875157325652163,0.47645074600878606,0.06204786379473175,0.18744657970249654,0.0953032372374642
rural_town,400,6,score,94,0,2,0.25549837862890806,0.30527630488062,0.22090693835229472,0.0843693665283253,0.790628988306251,0.790628988306251,0.59,0.3095538592856658,0.12936892376313983,0.3095538592856658,0.12936892376313983,,0.07730077504055631,0.11800202219737185,0.21076356619842151,-0.16421197392821485,0.2525241860615141,0.17875157325652163,0.47645074600878606,0.06204786379473175,0.18744657970249654,0.0953032372374642
rural_town,400,6,latent_match,94,0,2,0.25549837862890806,0.30527630488062,0.22090693835229472,0.0843693665283253,0.790628988306251,0.790628988306251,0.59,0.3095538592856658,0.12936892376313983,0.3095538592856658,0.12936892376313983,,0.07730077504055631,0.11800202219737185,0.21076356619842151,-0.16421197392821485,0.2525241860615141,0.17875157325652163,0.47645074600878606,0.06204786379473175,0.18744657970249654,0.0953032372374642
rural_town,400,6,random_winner,94,0,5,0.2695750507136528,0.3200088845733458,0.2664981855179686,0.0535106990553772,0.2652336587712049,0.2652336587712049,0.9425,0.3185374970636765,0.15532934256359734,0.3185374970636765,0.15532934256359734,,0.10610673018553846,0.1453188668924253,0.1851178637884905,0.0,-0.0,0.2644173835069969,0.4759630604827514,0.10012924243549484,0.0689344912689773,0.09055582230577951
rural_town,400,6,utilitarian,94,0,-1,0.3552976186117668,,,,,,,0.4850570337509809,0.05252564995360061,0.4850570337509809,0.05252564995360061,,0.006149340011517746,0.029667860299677922,0.392122177597078,1.0,1.0,0.0,1.0,0.0,0.0,0.0
rural_town,400,6,egalitarian,94,0,-1,0.20000000000000004,,,,,,,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,,0.19999999999999996,0.19999999999999998,0.0,-0.8116305008075182,-0.43452386098492024,0.20000000000000004,0.2000000000000001,0.20000000000000004,0.2,0.19999999999999982
rural_town,400,6,party,95,0,2,0.2722258723038962,0.3302380554896239,0.1431019806969539,0.18713607479267003,0.734427826451691,0.734427826451691,0.31,0.3286486055542025,0.14057282805318158,0.3286486055542025,0.14057282805318158,,0.08517847730857657,0.12184129594709178,0.20607561018360832,0.13639463921573572,0.1441498057271933,0.2735281579169787,0.48884771382985764,0.06185661979111215,0.09422972525944066,0.08153778320261086
rural_town,400,6,individual,95,0,2,0.27219778676053336,0.3300207123389425,0.16713923183638152,0.16288148050256096,0.734427826451691,0.734427826451691,0.355,0.32856593859116107,0.14067209915573542,0.32856593859116107,0.14067209915573542,,0.08499260376467486,0.12169789448431967,0.20582125602566181,0.13612404569327036,0.1431644367706659,0.27458566655419825,0.48819566707800477,0.06155397125570654,0.0926433159105375,0.08302137920155289
rural_town,400,6,score,95,0,2,0.27219778676053336,0.3300207123389425,0.16713923183638152,0.16288148050256096,0.734427826451691,0.734427826451691,0.355,0.32856593859116107,0.14067209915573542,0.32856593859116107,0.14067209915573542,,0.08499260376467486,0.12169789448431967,0.20582125602566181,0.13612404569327036,0.1431644367706659,0.27458566655419825,0.48819566707800477,0.06155397125570654,0.0926433159105375,0.08302137920155289
rural_town,400,6,latent_match,95,0,2,0.27219778676053336,0.3300207123389425,0.16713923183638152,0.16288148050256096,0.734427826451691,0.734427826451691,0.355,0.32856593859116107,0.14067209915573542,0.32856593859116107,0.14067209915573542,,0.08499260376467486,0.12169789448431967,0.20582125602566181,0.13612404569327036,0.1431644367706659,0.27458566655419825,0.48819566707800477,0.06155397125570654,0.0926433159105375,0.08302137920155289
rural_town,400,6,random_winner,95,0,0,0.258069149263173,,0.258069149263173,,0.5966002518574407,0.5966002518574407,1.0,0.30220083499522526,0.1550952158883842,0.30220083499522526,0.1550952158883842,,0.1305115743168688,0.14835267330811902,0.17942036249010318,0.0,-0.0,0.17686329598435593,0.4634048723385722,0.13088193488783853,0.14462215049521812,0.08422774629401523
rural_town,400,6,utilitarian,95,0,-1,0.36186152059186955,,,,,,,0.49365212630093763,0.054350107270710685,0.49365212630093763,0.054350107270710685,,0.006229711044344876,0.03220304132820017,0.3875446138027818,1.0,1.0,0.0,1.0,0.0,0.0,0.0
rural_town,400,6,egalitarian,95,0,-1,0.20000000000000004,,,,,,,0.20000000000000004,0.2,0.20000000000000004,0.2,,0.1999999999999999,0.19999999999999998,0.0,-0.5594741551792445,-0.44572669311449076,0.20000000000000007,0.20000000000000007,0.19999999999999998,0.20000000000000018,0.1999999999999998
rural_town,400,6,party,96,0,0,0.26877533092467687,0.3145876913676332,0.16059656382828427,0.15399112753934893,0.15797179264126193,0.15797179264126193,0.2975,0.3148104673817869,0.16136001252475354,0.3148104673817869,0.16136001252475354,,0.1207169543898294,0.14754496691355043,0.1736591792171398,0.3996535739909654,0.5380619592768346,0.2699895970227305,0.46137875935866823,0.11111501300272529,0.07545077380350718,0.08206585681236879
rural_town,400,6,individual,96,0,0,0.2702438840497343,0.3412192600674431,0.222432019870441,0.11878724019700207,0.15797179264126193,0.15797179264126193,0.5975,0.3176843977410568,0.15954935210331525,0.3176843977410568,0.15954935210331525,,0.12001590214370458,0.14680308317553006,0.1786385342223864,0.40981722927953557,0.5455372981175454,0.2619516835910438,0.4719522111854559,0.1110811814127393,0.07246807318499857,0.08254685062576242
rural_town,400,6,score,96,0,0,0.2702438840497343,0.3412192600674431,0.222432019870441,0.11878724019700207,0.15797179264126193,0.15797179264126193,0.5975,0.3176843977410568,0.15954935210331525,0.3176843977410568,0.15954935210331525,,0.12001590214370458,0.14680308317553006,0.1786385342223864,0.40981722927953557,0.5455372981175454,0.2619516835910438,0.4719522111854559,0.1110811814127393,0.07246807318499857,0.08254685062576242
rural_town,400,6,latent_match,96,0,0,0.2702438840497343,0.3412192600674431,0.222432019870441,0.11878724019700207,0.15797179264126193,0.15797179264126193,0.5975,0.3176843977410568,0.15954935210331525,0.3176843977410568,0.15954935210331525,,0.12001590214370458,0.14680308317553006,0.1786385342223864,0.40981722927953557,0.5455372981175454,0.2619516835910438,0.4719522111854559,0.1110811814127393,0.07246807318499857,0.08254685062576242
rural_town,400,6,random_winner,96,0,4,0.21102912757942568,0.3078685578941724,0.18128106728666035,0.12658749060751204,0.3681185722493905,0.3681185722493905,0.765,0.17646094611308424,0.2916882176675557,0.17646094611308424,0.2916882176675557,,0.1224435006784925,0.1613668068693576,0.14766429926482671,0.0,-0.0,0.20445684521417332,0.1729462313902475,0.4639801269580552,0.0724544910407783,0.08616230539674569
rural_town,400,6,utilitarian,96,0,-1,0.3555197742377153,,,,,,,0.4866838010051556,0.04947037844702114,0.4866838010051556,0.04947037844702114,,0.006431137702699626,0.033350002079326466,0.3958578267690114,1.0,1.0,0.0,1.0,0.0,0.0,0.0
rural_town,400,6,egalitarian,96,0,-1,0.20000000000000004,,,,,,,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,,0.19999999999999993,0.19999999999999998,0.0,-0.07633108325349786,0.3785361885921018,0.20000000000000015,0.20000000000000004,0.19999999999999998,0.19999999999999984,0.19999999999999996
rural_town,400,6,party,97,0,5,0.2604802624748215,0.3055747855161257,0.15271199554560289,0.15286278997052283,0.7519793933419716,0.7519793933419716,0.295,0.3060198341526395,0.15422126189324606,0.3060198341526395,0.15422126189324606,,0.08024445124610709,0.13265657142817466,0.17090436872771542,0.3821082045854098,0.5580676439812086,0.32792856998979697,0.4234590376217542,0.06143981191595588,0.08285631730635919,0.10431626316613365
rural_town,400,6,individual,97,0,2,0.20727389069226126,0.2830474012898695,0.17743972101445732,0.10560768027541217,0.6470526340317705,0.6470526340317705,0.7175,0.17579761859854542,0.2807185255775982,0.17579761859854542,0.2807185255775982,,0.11683795018621916,0.14326506240307008,0.15310672034069217,0.0,-0.0,0.3289599296245463,0.10933541495776188,0.35703981078724456,0.12125172270410958,0.08341312192633758
rural_town,400,6,score,97,0,5,0.25455215969061784,0.29070470401543586,0.24435528821438707,0.04634941580104879,0.7519793933419716,0.7519793933419716,0.78,0.292167145969754,0.1667838583726334,0.292167145969754,0.1667838583726334,,0.08668190493007759,0.14220946305521295,0.14770387878237012,0.33953479400355363,0.5026452702843967,0.37689731459519793,0.3675764428706925,0.06776065978644256,0.06557237538184885,0.12219320736581826
rural_town,400,6,latent_match,97,0,5,0.25455215969061784,0.29070470401543586,0.24435528821438707,0.04634941580104879,0.7519793933419716,0.7519793933419716,0.78,0.292167145969754,0.1667838583726334,0.292167145969754,0.1667838583726334,,0.08668190493007759,0.14220946305521295,0.14770387878237012,0.33953479400355363,0.5026452702843967,0.37689731459519793,0.3675764428706925,0.06776065978644256,0.06557237538184885,0.12219320736581826
rural_town,400,6,random_winner,97,0,2,0.20727389069226126,0.2830474012898695,0.17743972101445732,0.10560768027541217,0.6470526340317705,0.6470526340317705,0.7175,0.17579761859854542,0.2807185255775982,0.17579761859854542,0.2807185255775982,,0.11683795018621916,0.14326506240307008,0.15310672034069217,0.0,-0.0,0.3289599296245463,0.10933541495776188,0.35703981078724456,0.12125172270410958,0.08341312192633758
rural_town,400,6,utilitarian,97,0,-1,0.3465181443985891,,,,,,,0.4718623211394954,0.05404839866980781,0.4718623211394954,0.05404839866980781,,0.0053851983275600085,0.02807050335347451,0.3864997336849816,1.0,1.0,0.0,1.0,0.0,0.0,0.0
rural_town,400,6,egalitarian,97,0,-1,0.2,,,,,,,0.19999999999999998,0.2,0.19999999999999998,0.2,,0.19999999999999993,0.19999999999999996,0.0,-0.05223835453635455,0.3561057060264256,0.19999999999999996,0.2,0.2,0.20000000000000007,0.19999999999999996
rural_town,400,6,party,98,0,5,0.26489109493803875,0.31093582864737285,0.15745338294959246,0.15348244569778038,0.2000242617619063,0.2000242617619063,0.3,0.31093582864737285,0.15745338294959246,0.31093582864737285,0.15745338294959246,,0.1177558993279302,0.1443518212859308,0.18219723196920645,0.051538331046630796,-0.017753022893567377,0.2469166011576423,0.46546965035627297,0.107108369130408,0.0769856404101166,0.10351973894556009
rural_town,400,6,individual,98,0,5,0.26506069135860966,0.3160489075340561,0.23347689753333306,0.08257201000072306,0.2000242617619063,0.2000242617619063,0.6175,0.311507668246205,0.15668441195422034,0.311507668246205,0.15668441195422034,,0.11762183219863744,0.14343470487460797,0.1839376464879512,0.053373402394658424,-0.010230915882685605,0.24261928553202727,0.4685732780777,0.10684352686429872,0.0737193080743114,0.10824460145166265
rural_town,400,6,score,98,0,5,0.26506069135860966,0.3160489075340561,0.23347689753333306,0.08257201000072306,0.2000242617619063,0.2000242617619063,0.6175,0.311507668246205,0.15668441195422034,0.311507668246205,0.15668441195422034,,0.11762183219863744,0.14343470487460797,0.1839376464879512,0.053373402394658424,-0.010230915882685605,0.24261928553202727,0.4685732780777,0.10684352686429872,0.0737193080743114,0.10824460145166265
rural_town,400,6,latent_match,98,0,0,0.2406170085305776,0.24169291704259113,0.2404840310740366,0.001208885968554535,0.4623100462534482,0.4623100462534482,0.89,0.2547419539208763,0.20765880261988076,0.2547419539208763,0.20765880261988076,,0.12843584797899887,0.18935445220138772,0.07964675175480229,-0.21111273385161367,-0.5088645752914338,0.34411169072304215,0.28963647777612306,0.18368467795105972,0.10017941619223147,0.08238773735754369
rural_town,400,6,random_winner,98,0,2,0.2601279469127036,0.3054416799407306,0.25380209814240917,0.051639581798321454,0.646486573966365,0.646486573966365,0.8775,0.30490912795913383,0.15563852447103296,0.30490912795913383,0.15563852447103296,,0.07623178109129171,0.13390365478737665,0.16884107925010894,0.0,-0.0,0.34582153790650516,0.4034729929235429,0.056130136443245035,0.1302082378455876,0.06436709488111932
rural_town,400,6,utilitarian,98,0,-1,0.3525474709563824,,,,,,,0.4807490786962525,0.05341038623001852,0.4807490786962525,0.05341038623001852,,0.006729177790668674,0.029417464609182733,0.40234864205926235,1.0,1.0,0.0,1.0,0.0,0.0,0.0
rural_town,400,6,egalitarian,98,0,-1,0.19999999999999996,,,,,,,0.19999999999999998,0.19999999999999993,0.19999999999999998,0.19999999999999993,,0.19999999999999987,0.19999999999999993,0.0,-0.6505978854022909,-0.4339458420379304,0.19999999999999993,0.19999999999999996,0.1999999999999999,0.2000000000000002,0.2
rural_town,400,6,party,99,0,5,0.2605014273689597,0.30825549238434746,0.14637730589150774,0.16187818649283972,0.5605051210339245,0.5605051210339245,0.295,0.30890044649161186,0.14757038274943826,0.30890044649161186,0.14757038274943826,,0.0890717503026956,0.13668489639086465,0.1806395811427659,0.06934826653924105,0.2530133797561627,0.24734338430034386,0.4484350198054211,0.07788891273652565,0.1222012140679565,0.10413146908975282
rural_town,400,6,individual,99,0,5,0.2581254869378465,0.29803803446966326,0.2412230201894971,0.056815014280166165,0.5605051210339245,0.5605051210339245,0.7025,0.30494805644646467,0.14887282475107072,0.30494805644646467,0.14887282475107072,,0.1001727825165402,0.1395837512581396,0.1789538298959652,0.04657889019233307,0.2424453039777036,0.22415551673436968,0.4489653368291495,0.09022468085815172,0.13096882181932606,0.10568564375900308
rural_town,400,6,score,99,0,5,0.2581254869378465,0.29803803446966326,0.2412230201894971,0.056815014280166165,0.5605051210339245,0.5605051210339245,0.7025,0.30494805644646467,0.14887282475107072,0.30494805644646467,0.14887282475107072,,0.1001727825165402,0.1395837512581396,0.1789538298959652,0.04657889019233307,0.2424453039777036,0.22415551673436968,0.4489653368291495,0.09022468085815172,0.13096882181932606,0.10568564375900308
rural_town,400,6,latent_match,99,0,5,0.2581254869378465,0.29803803446966326,0.2412230201894971,0.056815014280166165,0.5605051210339245,0.5605051210339245,0.7025,0.30494805644646467,0.14887282475107072,0.30494805644646467,0.14887282475107072,,0.1001727825165402,0.1395837512581396,0.1789538298959652,0.04657889019233307,0.2424453039777036,0.22415551673436968,0.4489653368291495,0.09022468085815172,0.13096882181932606,0.10568564375900308
rural_town,400,6,random_winner,99,0,4,0.2532650697372069,0.29990763305288776,0.24836888905766033,0.051538743995227426,0.10537893999914544,0.10537893999914544,0.905,0.28519901705466516,0.17875252599647112,0.28519901705466516,0.17875252599647112,,0.12214319485345988,0.16147691168832642,0.12269001087333309,0.0,-0.0,0.3467595385249689,0.35195291785272736,0.11690740947946233,0.10966861960225806,0.07471151454058321
rural_town,400,6,utilitarian,99,0,-1,0.3576131377261603,,,,,,,0.4870861400737839,0.055509465581705254,0.4870861400737839,0.055509465581705254,,0.007874703617639197,0.03212109273407461,0.38649807277650394,1.0,1.0,0.0,1.0,0.0,0.0,0.0
rural_town,400,6,egalitarian,99,0,-1,0.2,,,,,,,0.2,0.19999999999999993,0.2,0.19999999999999993,,0.1999999999999998,0.1999999999999999,2.220446049250313e-16,-0.5104557349623924,-0.1724030053458744,0.20000000000000007,0.2,0.1999999999999998,0.2000000000000002,0.19999999999999996
