population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
two_cluster,400,8,party,192,0,4,0.23505788512711,0.27165440306682814,0.19809356298699266,0.07356084007983549,0.08569730603423692,0.08569730603423692,0.4975,0.19851331186733784,0.27160245838688213,0.27160245838688213,0.19851331186733784,,0.13236966518787224,0.18076563239985338,0.11061133593013683,-1.1535566173548577,1.9130636569465267,0.29389203493722826,0.3642012788942611,0.1807399117370935,0.07951491570375281,0.0816518587276644
two_cluster,400,8,individual,192,0,4,0.2350961510253393,0.2723851815280395,0.220049700120741,0.05233548140729849,0.08569730603423692,0.08569730603423692,0.7125,0.19884570689354966,0.2713465951571289,0.2713465951571289,0.19884570689354966,,0.13266597815898612,0.18057793779638165,0.11012579287795798,-1.1646088107297232,1.9081961854963625,0.2971942651977483,0.36208594358672,0.18013508141038514,0.08070345861116492,0.07988125119398166
two_cluster,400,8,score,192,0,0,0.23118629321192188,0.2690637317585176,0.2230121347413799,0.04605159701713771,0.6731065893033698,0.6731065893033698,0.8225,0.17494151360785892,0.2874310728159848,0.2874310728159848,0.17494151360785892,,0.12208482269815939,0.1588273276716227,0.15864537750259267,-0.035339497274674066,2.2141828482567267,0.22732711130171018,0.42965500524311256,0.1522759572363645,0.06883815734978299,0.12190376886902983
two_cluster,400,8,latent_match,192,0,0,0.23118629321192188,0.2690637317585176,0.2230121347413799,0.04605159701713771,0.6731065893033698,0.6731065893033698,0.8225,0.17494151360785892,0.2874310728159848,0.2874310728159848,0.17494151360785892,,0.12208482269815939,0.1588273276716227,0.15864537750259267,-0.035339497274674066,2.2141828482567267,0.22732711130171018,0.42965500524311256,0.1522759572363645,0.06883815734978299,0.12190376886902983
two_cluster,400,8,random_winner,192,0,5,0.2310639376250877,0.2932958779972908,0.21452126993121096,0.07877460806607983,0.7280423827828962,0.7280423827828962,0.79,0.2910874131690729,0.17104046208110252,0.17104046208110252,0.2910874131690729,,0.09607178499204659,0.1336508366030455,0.17573056701069834,-0.0,0.0,0.3868242336937342,0.07251746884017884,0.34815441730141955,0.06954860865650264,0.12295527150816472
two_cluster,400,8,utilitarian,192,0,-1,0.22760164765861812,,,,,,,0.23159688963011263,0.22360640568712362,0.22360640568712362,0.23159688963011263,,0.16248301526237846,0.20680469749460853,0.04065119738758649,1.0,1.0,0.2506767744116181,0.260816849970976,0.2698049162906485,0.10564153905141625,0.11305992027534117
two_cluster,400,8,egalitarian,192,0,-1,0.2,,,,,,,0.19999999999999996,0.2,0.2,0.19999999999999996,,0.1999999999999999,0.19999999999999996,0.0,8.972078573985792,0.5509182549056413,0.19999999999999993,0.20000000000000007,0.19999999999999996,0.20000000000000004,0.2
two_cluster,400,8,party,193,0,5,0.22893777999539508,0.27199707593968503,0.18587848405110521,0.08611859188857982,0.15483644336990876,0.15483644336990876,0.5,0.27199707593968503,0.18587848405110521,0.18587848405110521,0.27199707593968503,,0.14217627652374626,0.17303572993420158,0.1231468420302464,0.7475868249883821,1.5608616406569542,0.25720967747912965,0.1646652556095413,0.3718880661140642,0.07984331550950569,0.12639368528775924
two_cluster,400,8,individual,193,0,6,0.2256317367496058,0.29817544596695644,0.20692549726588647,0.09124994870106998,0.8070185946733579,0.8070185946733579,0.795,0.14663964605930002,0.3046238274399115,0.3046238274399115,0.14663964605930002,,0.08524725576666455,0.12198068754690125,0.2177896674745461,1.0475605810187594,-0.08742969898147075,0.2580404748734211,0.44775693589011445,0.06938307105173516,0.12189740905813228,0.10292210912659706
two_cluster,400,8,score,193,0,6,0.2256317367496058,0.29817544596695644,0.20692549726588647,0.09124994870106998,0.8070185946733579,0.8070185946733579,0.795,0.14663964605930002,0.3046238274399115,0.3046238274399115,0.14663964605930002,,0.08524725576666455,0.12198068754690125,0.2177896674745461,1.0475605810187594,-0.08742969898147075,0.2580404748734211,0.44775693589011445,0.06938307105173516,0.12189740905813228,0.10292210912659706
two_cluster,400,8,latent_match,193,0,7,0.23717701534084848,0.30084529722353837,0.22890373577417125,0.07194156144936711,0.4605338490609684,0.4605338490609684,0.885,0.17602876793012023,0.29832526275157667,0.29832526275157667,0.17602876793012023,,0.11460545807221514,0.1525485042829933,0.16682216420962193,-0.0,-0.0,0.29779208624960724,0.42302746446697087,0.1311286437927474,0.06359889400618599,0.08445291148448857
two_cluster,400,8,random_winner,193,0,7,0.23717701534084848,0.30084529722353837,0.22890373577417125,0.07194156144936711,0.4605338490609684,0.4605338490609684,0.885,0.17602876793012023,0.29832526275157667,0.29832526275157667,0.17602876793012023,,0.11460545807221514,0.1525485042829933,0.16682216420962193,-0.0,-0.0,0.29779208624960724,0.42302746446697087,0.1311286437927474,0.06359889400618599,0.08445291148448857
two_cluster,400,8,utilitarian,193,0,-1,0.22615590706278133,,,,,,,0.22602802883200313,0.22628378529355964,0.22628378529355964,0.22602802883200313,,0.16554021212244246,0.20407521072107088,0.03771594995629779,1.0,1.0,0.255656307925606,0.26046958636141954,0.2605889813733735,0.10400668394748115,0.11927844039211968
two_cluster,400,8,egalitarian,193,0,-1,0.2,,,,,,,0.2,0.20000000000000004,0.20000000000000004,0.2,,0.19999999999999996,0.19999999999999998,2.220446049250313e-16,3.3732556112195686,1.3648423966440273,0.2,0.20000000000000004,0.2,0.19999999999999996,0.19999999999999998
two_cluster,400,8,party,194,0,1,0.22683174710378254,0.2869580829870205,0.16610112643779845,0.12085695654922207,0.3923310210433501,0.3923310210433501,0.4975,0.16616494741898083,0.2874985467885842,0.2874985467885842,0.16616494741898083,,0.12566014773336712,0.1486071820603732,0.17219590954572972,0.6393181483035035,-0.007980560760384694,0.2470464981134704,0.4241654740145767,0.12990028332792392,0.1115820896607789,0.08730565488325003
two_cluster,400,8,individual,194,0,2,0.22431512148746371,0.28329620631358243,0.20222255019520619,0.08107365611837625,0.48591888399408745,0.48591888399408745,0.7275,0.28571380937237395,0.1629164336025535,0.1629164336025535,0.28571380937237395,,0.11682477483244066,0.14273780089931581,0.1762675144026986,0.8759866001291543,1.8831719709420083,0.25282069491146586,0.10955238769597742,0.40381122520213736,0.07295024296971456,0.16086544922070478
two_cluster,400,8,score,194,0,3,0.2352660745337112,0.3203947997181033,0.22310482807879806,0.09728997163930525,0.6049117092474081,0.6049117092474081,0.875,0.3079881782091702,0.16254397085825226,0.16254397085825226,0.3079881782091702,,0.10859041220720159,0.14101495747834417,0.20061225134550975,-0.15386268959628563,1.8888259436017778,0.2545632839436065,0.12159566583093694,0.4681658263992172,0.09241576743006037,0.0632594563961791
two_cluster,400,8,latent_match,194,0,3,0.2352660745337112,0.3203947997181033,0.22310482807879806,0.09728997163930525,0.6049117092474081,0.6049117092474081,0.875,0.3079881782091702,0.16254397085825226,0.16254397085825226,0.3079881782091702,,0.10859041220720159,0.14101495747834417,0.20061225134550975,-0.15386268959628563,1.8888259436017778,0.2545632839436065,0.12159566583093694,0.4681658263992172,0.09241576743006037,0.0632594563961791
two_cluster,400,8,random_winner,194,0,6,0.2336299680605131,0.306070997593993,0.22490457794863736,0.08116641964535562,0.32904600546931617,0.32904600546931617,0.8925,0.18028711906987532,0.2869728170511509,0.2869728170511509,0.18028711906987532,,0.12427975663798731,0.15817746045702416,0.15308754387056855,-0.0,-0.0,0.31558826664382117,0.39764635471865933,0.14017620444223672,0.06869615171636484,0.07789302247891805
two_cluster,400,8,utilitarian,194,0,-1,0.22299641890385247,,,,,,,0.22489631105973934,0.2210965267479656,0.2210965267479656,0.22489631105973934,,0.16970811619490678,0.2019475728830009,0.039185843425587175,1.0,1.0,0.24669396465729887,0.25569389283832517,0.2631791825813089,0.1143484338158266,0.12008452610724059
two_cluster,400,8,egalitarian,194,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999993,0.19999999999999993,0.19999999999999996,,0.19999999999999982,0.1999999999999999,2.220446049250313e-16,3.1626287296041755,1.3202446077469179,0.19999999999999993,0.19999999999999984,0.1999999999999999,0.2,0.20000000000000034
two_cluster,400,8,party,195,0,3,0.23548552419990443,0.3001259296445222,0.17019546643926037,0.12993046320526186,0.36057477620104667,0.36057477620104667,0.4975,0.17053209482713158,0.30043895357267736,0.30043895357267736,0.17053209482713158,,0.12230725867290672,0.14965669501245582,0.17638797297375985,0.4609739286687497,2.5522196653717177,0.26161161913332714,0.4354925821943828,0.13426753378494016,0.08433355600960883,0.08429470887774113
two_cluster,400,8,individual,195,0,0,0.23688468306553345,0.3276561009842052,0.19935727707088816,0.12829882391331707,0.5671341758709392,0.5671341758709392,0.7075,0.31709175361329744,0.15667761251776943,0.15667761251776943,0.31709175361329744,,0.1069425027062681,0.13334187258581048,0.21465398914474254,0.3723386122033877,-0.5188670123878192,0.2724040944941448,0.10504699104345788,0.4738807850176402,0.06768762765318735,0.08098050179156975
two_cluster,400,8,score,195,0,6,0.21837937855325273,0.25057225380188697,0.21595625891088235,0.034615994891004614,0.44730430598911164,0.44730430598911164,0.93,0.17311761228608938,0.26364114482041606,0.26364114482041606,0.17311761228608938,,0.1265993792600437,0.1557239439539094,0.1327338429086593,1.5446311674140445,1.7661303078256552,0.2591220974703645,0.33951776875633155,0.12763449019580902,0.19477589337915505,0.0789497501983398
two_cluster,400,8,latent_match,195,0,5,0.2217381709534007,0.23802107532429673,0.21852059104777452,0.019500484276522206,0.22510008187991945,0.22510008187991945,0.835,0.24915834132842415,0.19431800057837723,0.19431800057837723,0.24915834132842415,,0.15394209795492703,0.18300522466821437,0.08375008075959745,1.3318550240882994,0.28522185789115845,0.25700016280726173,0.1844386408133205,0.30906339474858563,0.15011634911246396,0.09938145251836819
two_cluster,400,8,random_winner,195,0,2,0.24276225975906243,0.32988689707237623,0.23865691035686443,0.0912299867155118,0.7144837183466349,0.7144837183466349,0.955,0.30455810458060595,0.18096641493751897,0.18096641493751897,0.30455810458060595,,0.1122788807332686,0.15580417463687973,0.16915677694455744,-0.0,0.0,0.3248677518748445,0.14406067122643426,0.42686572796921357,0.059890903911948117,0.044314945017559636
two_cluster,400,8,utilitarian,195,0,-1,0.22697669119085176,,,,,,,0.22617573867099125,0.2277776437107123,0.2277776437107123,0.22617573867099125,,0.1640458844155175,0.2048895935092844,0.03946351857097796,1.0,1.0,0.24530722952949255,0.26901401605677716,0.2643923344063868,0.10588048159819169,0.11540593840915174
two_cluster,400,8,egalitarian,195,0,-1,0.20000000000000004,,,,,,,0.20000000000000007,0.2,0.2,0.20000000000000007,,0.19999999999999984,0.19999999999999996,0.0,2.7089464389124367,0.4066029788429889,0.20000000000000018,0.19999999999999996,0.2000000000000001,0.1999999999999997,0.20000000000000007
two_cluster,400,8,party,196,0,7,0.231041669906311,0.2636049756962031,0.19847836411641892,0.0651266115797842,0.2128857125411617,0.2128857125411617,0.5,0.2634993010179538,0.19858403879466827,0.19858403879466827,0.2634993010179538,,0.13508638002902437,0.17985999324907884,0.10167183289020021,1.2615870416843713,0.5629967557744449,0.2953304288083912,0.1813728459412582,0.33911466253015976,0.08234401885312836,0.10183804386706255
two_cluster,400,8,individual,196,0,3,0.23811900247497256,0.3032559570015898,0.2018754830302011,0.10138047397138869,0.3028415233779963,0.3028415233779963,0.6425,0.1854942177021873,0.2907437872477578,0.2907437872477578,0.1854942177021873,,0.12635417364001322,0.16071907010406367,0.15034742118279998,1.6722951072091417,1.8742859829124185,0.3223071338995177,0.3885882742516264,0.13942049491184103,0.0715527500045765,0.07813134693243838
two_cluster,400,8,score,196,0,7,0.2314498957414549,0.25336677140261704,0.22704019403185163,0.02632657737076541,0.2128857125411617,0.2128857125411617,0.8325,0.2581107091372189,0.2047890823456908,0.2047890823456908,0.2581107091372189,,0.13625252778468608,0.18616880198968697,0.08948069584697205,1.2852769900402792,0.6512848305462574,0.3070604473030374,0.19072046007370452,0.32039102946783754,0.07788632711525961,0.10394173604016094
two_cluster,400,8,latent_match,196,0,7,0.2314498957414549,0.25336677140261704,0.22704019403185163,0.02632657737076541,0.2128857125411617,0.2128857125411617,0.8325,0.2581107091372189,0.2047890823456908,0.2047890823456908,0.2581107091372189,,0.13625252778468608,0.18616880198968697,0.08948069584697205,1.2852769900402792,0.6512848305462574,0.3070604473030374,0.19072046007370452,0.32039102946783754,0.07788632711525961,0.10394173604016094
two_cluster,400,8,random_winner,196,0,5,0.20930196765111952,0.24861554343585718,0.2034275252924806,0.045188018143376585,0.5199760431280307,0.5199760431280307,0.87,0.2595883138469889,0.1590156214552502,0.1590156214552502,0.2595883138469889,,0.1257283460706995,0.144265067659284,0.15130202315347785,0.0,0.0,0.19492334459297705,0.11616694062221367,0.3588975194795132,0.21706879111768712,0.11294340418760893
two_cluster,400,8,utilitarian,196,0,-1,0.22653399488101747,,,,,,,0.2237705826062815,0.2292974071557534,0.2292974071557534,0.2237705826062815,,0.15928317909659465,0.202326381585523,0.04166745248954262,1.0,1.0,0.25388590521190346,0.2672544837351725,0.25696649808460237,0.1102664793024675,0.11162663366585412
two_cluster,400,8,egalitarian,196,0,-1,0.2,,,,,,,0.20000000000000004,0.19999999999999996,0.19999999999999996,0.20000000000000004,,0.1999999999999999,0.19999999999999996,0.0,-0.5398069261973075,0.5831436713830725,0.20000000000000007,0.1999999999999999,0.20000000000000004,0.20000000000000007,0.2
two_cluster,400,8,party,197,0,2,0.23525056437232494,0.3245716691318131,0.14592945961283676,0.17864220951897636,0.838829430429323,0.838829430429323,0.5,0.3245716691318131,0.14592945961283676,0.14592945961283676,0.3245716691318131,,0.07150517697252039,0.11204385214239071,0.2388238883840499,1.5691533788048853,-1.2461114707254417,0.30752352624014284,0.062426105068231014,0.4716831414823161,0.07704654512093913,0.08132068208837098
two_cluster,400,8,individual,197,0,7,0.2332369435160058,0.26709911806605185,0.2239625899768212,0.04313652808923066,0.2621645153784812,0.2621645153784812,0.785,0.19339580159597497,0.2730780854360367,0.2730780854360367,0.19339580159597497,,0.14211742268059013,0.16988893991458426,0.11951752237196844,1.4121697581187738,2.216457633827989,0.3236286851532077,0.3451889109210306,0.1546065066083301,0.07284057277150179,0.10373532454592972
two_cluster,400,8,score,197,0,6,0.2211121722162201,0.2549999642849766,0.2140479497003766,0.040952014584600016,0.4605100315501541,0.4605100315501541,0.8275,0.2672874527364691,0.17493689169597115,0.17493689169597115,0.2672874527364691,,0.12764202593251167,0.15287745482090606,0.1340466494492345,0.4669121180530261,-0.456167910712806,0.2910690888398828,0.12250737576487915,0.3318763322849921,0.08100569093361483,0.17354151217663122
two_cluster,400,8,latent_match,197,0,6,0.2211121722162201,0.2549999642849766,0.2140479497003766,0.040952014584600016,0.4605100315501541,0.4605100315501541,0.8275,0.2672874527364691,0.17493689169597115,0.17493689169597115,0.2672874527364691,,0.12764202593251167,0.15287745482090606,0.1340466494492345,0.4669121180530261,-0.456167910712806,0.2910690888398828,0.12250737576487915,0.3318763322849921,0.08100569093361483,0.17354151217663122
two_cluster,400,8,random_winner,197,0,5,0.21512311440961224,0.30419468274084577,0.21236832363648128,0.09182635910436449,0.7433692046208193,0.7433692046208193,0.97,0.2385584445806324,0.191687784238592,0.191687784238592,0.2385584445806324,,0.09664536542945859,0.14762084247669105,0.1400334633090634,0.0,0.0,0.47000705384194463,0.08722317633504931,0.18183365265479773,0.201694663865138,0.05924145330307029
two_cluster,400,8,utilitarian,197,0,-1,0.22795006315444583,,,,,,,0.22749145015914793,0.22840867614974372,0.22840867614974372,0.22749145015914793,,0.17522554735929813,0.20579521155631286,0.03881555647610524,1.0,1.0,0.24540940226029,0.27008707256215325,0.2663341474910636,0.10437062097930484,0.11379875670718832
two_cluster,400,8,egalitarian,197,0,-1,0.19999999999999996,,,,,,,0.19999999999999993,0.19999999999999996,0.19999999999999996,0.19999999999999993,,0.19999999999999987,0.19999999999999993,2.220446049250313e-16,-1.1790110579262694,0.22636203340375902,0.19999999999999993,0.19999999999999996,0.1999999999999999,0.20000000000000012,0.19999999999999998
two_cluster,400,8,party,198,0,6,0.22486269664657413,0.2665657804103601,0.18274048641280033,0.08382529399755978,0.19987632504459044,0.19987632504459044,0.4975,0.2669352098224248,0.18279018347072346,0.18279018347072346,0.2669352098224248,,0.13865578010082716,0.1677325642790067,0.12142700652946137,0.22886790086475117,-0.04103319080952843,0.26000531469995725,0.1563100900922132,0.3542067316405072,0.14565711080973343,0.08382075275758905
